Datum	Pressure(kPa)
1	  11.915
2	  11.915
3	  11.925
4	  11.925
5	  11.925
6	  11.915
7	  11.925
8	  11.915
9	  11.925
10	  11.915
11	  11.915
12	  11.915
13	  11.925
14	  11.915
15	  11.915
16	  11.915
17	  11.915
18	  11.925
19	  11.915
20	  11.925
21	  11.925
22	  11.925
23	  11.925
24	  11.925
25	  11.936
